target,急救包,急救包（空白）,急救车,手枪,望远镜,步枪,炸药包,装甲车
急救包,300,0,0,0,0,0,0,0
急救包（空白）,0,300,0,0,0,0,0,0
急救车,1,0,597,0,0,2,0,0
手枪,0,0,0,298,0,1,1,0
望远镜,0,0,0,3,595,0,0,2
步枪,0,0,0,1,1,298,0,0
炸药包,0,0,1,0,0,0,599,0
装甲车,0,0,1,0,3,0,0,596
