target,急救包,急救包（空白）,急救车,望远镜,手枪,步枪,炸药包,装甲车
急救包,34,0,0,0,0,0,0,0
急救包（空白）,0,20,0,0,0,0,0,0
急救车,0,0,32,0,0,0,0,0
望远镜,0,0,0,30,0,0,0,4
手枪,0,0,0,0,11,0,0,0
步枪,0,0,0,0,0,18,0,0
炸药包,0,0,0,0,0,1,28,1
装甲车,0,0,0,0,0,0,0,35
